\TheName{}-2.0	144	171	29	56	1537	0.1625
\TheName{}-2.5	143	170	30	57	1523	0.1725
\TheName{}-3.0	142	170	30	58	1532	0.165
SVM	179	155	45	21	12	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	131	169	31	69	201	0.005
DTree-10	88	176	24	112	4	0.0025
DTree-20	116	161	39	84	6	0.0025
RFC-50	106	166	34	94	54	0.0125
RFC-100	103	176	24	97	129	0.0325
NLSVM-0.1	200	27	173	0	11	0.0925
NLSVM-1.0	197	77	123	3	8	0.11
NLSVM-10	79	191	9	121	10	0.0775
LDA	98	146	54	102	333	0.1825
SDA-0.5	155	168	32	45	1482	0.18
SDA-1.0	154	168	32	46	1434	0.165
SDA-1.5	153	168	32	47	1471	0.1675
SDA-2.0	154	168	32	46	1425	0.185
SDA-2.5	154	168	32	46	1544	0.165
SDA-3.0	154	168	32	46	1463	0.1675
\TheName{}-0.5	166	137	63	34	1534	0.1725
\TheName{}-1.0	174	173	27	26	1578	0.1825
\TheName{}-1.5	171	171	29	29	1564	0.1675
\TheName{}-2.0	166	171	29	34	1514	0.1675
\TheName{}-2.5	162	169	31	38	1554	0.1675
\TheName{}-3.0	163	169	31	37	1544	0.1675
SVM	168	170	30	32	10	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	163	170	30	37	204	0.005
DTree-10	72	179	21	128	3	0.005
DTree-20	97	169	31	103	6	0.0025
RFC-50	116	172	28	84	18	0.01
RFC-100	117	172	28	83	109	0.03
NLSVM-0.1	200	24	176	0	11	0.0925
NLSVM-1.0	200	66	134	0	9	0.075
NLSVM-10	111	190	10	89	8	0.07
LDA	101	121	79	99	328	0.1725
SDA-0.5	124	169	31	76	1510	0.175
SDA-1.0	122	169	31	78	1508	0.165
SDA-1.5	122	169	31	78	1495	0.17
SDA-2.0	122	169	31	78	1453	0.17
SDA-2.5	122	169	31	78	1505	0.165
SDA-3.0	122	169	31	78	1494	0.165
\TheName{}-0.5	170	177	23	30	1531	0.1725
\TheName{}-1.0	146	171	29	54	1586	0.19
\TheName{}-1.5	135	171	29	65	1617	0.165
\TheName{}-2.0	131	171	29	69	1527	0.1725
\TheName{}-2.5	128	170	30	72	1576	0.1675
\TheName{}-3.0	127	170	30	73	1619	0.165
SVM	169	174	26	31	12	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	147	175	25	53	207	0.0025
DTree-10	100	171	29	100	5	0.0025
DTree-20	120	168	32	80	7	0.005
RFC-50	124	172	28	76	63	0.015
RFC-100	123	177	23	77	109	0.035
NLSVM-0.1	199	36	164	1	11	0.095
NLSVM-1.0	181	89	111	19	9	0.0825
NLSVM-10	133	172	28	67	8	0.07
LDA	120	126	74	80	326	0.175
SDA-0.5	154	169	31	46	1517	0.1675
SDA-1.0	153	169	31	47	1505	0.17
SDA-1.5	150	169	31	50	1486	0.1675
SDA-2.0	150	169	31	50	1481	0.1675
SDA-2.5	149	168	32	51	1542	0.165
SDA-3.0	149	168	32	51	1464	0.1725
\TheName{}-0.5	187	158	42	13	1529	0.18
\TheName{}-1.0	171	171	29	29	1566	0.17
\TheName{}-1.5	167	169	31	33	1574	0.17
\TheName{}-2.0	162	171	29	38	1569	0.1675
\TheName{}-2.5	157	171	29	43	1550	0.165
\TheName{}-3.0	157	170	30	43	1558	0.165
SVM	169	172	28	31	15	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	172	177	23	28	202	0.0075
DTree-10	66	188	12	134	4	0.0025
DTree-20	83	181	19	117	8	0.0025
RFC-50	117	173	27	83	78	0.0125
RFC-100	127	170	30	73	138	0.0225
NLSVM-0.1	2	197	3	198	11	0.095
NLSVM-1.0	196	87	113	4	9	0.07
NLSVM-10	99	194	6	101	8	0.0625
LDA	125	138	62	75	317	0.1675
SDA-0.5	120	181	19	80	1472	0.17
SDA-1.0	118	178	22	82	1460	0.17
SDA-1.5	118	178	22	82	1473	0.21
SDA-2.0	118	178	22	82	1475	0.185
SDA-2.5	118	178	22	82	1535	0.165
SDA-3.0	118	178	22	82	1475	0.165
\TheName{}-0.5	178	141	59	22	1618	0.175
\TheName{}-1.0	148	188	12	52	1581	0.1675
\TheName{}-1.5	132	183	17	68	1659	0.18
\TheName{}-2.0	127	184	16	73	1636	0.1675
\TheName{}-2.5	125	182	18	75	1617	0.17
\TheName{}-3.0	124	180	20	76	1577	0.1725
SVM	182	174	26	18	9	0.005
LR	0	200	0	200	3	0.005
Ye-LDA	159	185	15	41	204	0.005
DTree-10	66	174	26	134	4	0.0075
DTree-20	80	178	22	120	6	0.005
RFC-50	93	182	18	107	56	0.0175
RFC-100	93	181	19	107	105	0.035
NLSVM-0.1	200	26	174	0	11	0.0925
NLSVM-1.0	200	69	131	0	8	0.0825
NLSVM-10	198	108	92	2	9	0.0725
LDA	120	126	74	80	328	0.1775
SDA-0.5	140	167	33	60	1456	0.1775
SDA-1.0	139	167	33	61	1484	0.1625
SDA-1.5	138	168	32	62	1413	0.1675
SDA-2.0	138	168	32	62	1456	0.17
SDA-2.5	138	168	32	62	1457	0.165
SDA-3.0	138	168	32	62	1460	0.165
\TheName{}-0.5	190	168	32	10	1514	0.1675
\TheName{}-1.0	158	170	30	42	1518	0.1875
\TheName{}-1.5	149	171	29	51	1512	0.165
\TheName{}-2.0	146	171	29	54	1545	0.18
\TheName{}-2.5	142	170	30	58	1524	0.1875
\TheName{}-3.0	140	170	30	60	1533	0.17
SVM	183	165	35	17	11	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	177	167	33	23	200	0.005
DTree-10	74	176	24	126	3	0.005
DTree-20	105	168	32	95	6	0.005
RFC-50	113	167	33	87	63	0.0175
RFC-100	113	164	36	87	126	0.0375
NLSVM-0.1	5	199	1	195	11	0.0925
NLSVM-1.0	198	85	115	2	9	0.08
NLSVM-10	192	143	57	8	8	0.0775
LDA	127	87	113	73	340	0.1825
SDA-0.5	149	174	26	51	1475	0.1825
SDA-1.0	149	173	27	51	1498	0.1725
SDA-1.5	149	173	27	51	1460	0.1675
SDA-2.0	149	174	26	51	1512	0.165
SDA-2.5	149	174	26	51	1487	0.165
SDA-3.0	149	174	26	51	1412	0.1775
\TheName{}-0.5	188	152	48	12	1646	0.1775
\TheName{}-1.0	184	173	27	16	1550	0.1775
\TheName{}-1.5	167	173	27	33	1551	0.165
\TheName{}-2.0	162	173	27	38	1641	0.1675
\TheName{}-2.5	158	174	26	42	1681	0.1725
\TheName{}-3.0	158	174	26	42	1598	0.17
SVM	183	169	31	17	15	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	172	173	27	28	217	0.005
DTree-10	82	178	22	118	4	0.005
DTree-20	93	176	24	107	5	0.0025
RFC-50	106	186	14	94	59	0.015
RFC-100	107	184	16	93	118	0.0375
NLSVM-0.1	200	20	180	0	11	0.095
NLSVM-1.0	197	55	145	3	9	0.0825
NLSVM-10	199	61	139	1	8	0.1175
LDA	113	131	69	87	330	0.1675
SDA-0.5	127	173	27	73	1457	0.1825
SDA-1.0	128	174	26	72	1448	0.17
SDA-1.5	128	173	27	72	1474	0.165
SDA-2.0	127	173	27	73	1509	0.165
SDA-2.5	127	173	27	73	1497	0.165
SDA-3.0	127	173	27	73	1457	0.1675
\TheName{}-0.5	188	164	36	12	1573	0.1675
\TheName{}-1.0	147	177	23	53	1551	0.18
\TheName{}-1.5	141	175	25	59	1507	0.1675
\TheName{}-2.0	135	175	25	65	1535	0.1675
\TheName{}-2.5	133	174	26	67	1583	0.1725
\TheName{}-3.0	132	174	26	68	1495	0.17
SVM	177	177	23	23	12	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	144	169	31	56	207	0.0025
DTree-10	41	181	19	159	3	0.005
DTree-20	84	172	28	116	5	0.005
RFC-50	112	175	25	88	56	0.0125
RFC-100	124	163	37	76	117	0.045
NLSVM-0.1	1	200	0	199	12	0.1075
NLSVM-1.0	173	125	75	27	9	0.08
NLSVM-10	97	189	11	103	9	0.0725
LDA	115	134	66	85	334	0.1825
SDA-0.5	125	178	22	75	1466	0.175
SDA-1.0	123	178	22	77	1449	0.165
SDA-1.5	122	178	22	78	1495	0.165
SDA-2.0	122	178	22	78	1476	0.1725
SDA-2.5	122	177	23	78	1470	0.17
SDA-3.0	122	177	23	78	1439	0.165
\TheName{}-0.5	182	160	40	18	1558	0.1625
\TheName{}-1.0	149	178	22	51	1627	0.185
\TheName{}-1.5	135	180	20	65	1545	0.17
\TheName{}-2.0	135	178	22	65	1551	0.175
\TheName{}-2.5	130	177	23	70	1569	0.1675
\TheName{}-3.0	128	177	23	72	1504	0.1675
SVM	160	177	23	40	13	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	146	178	22	54	204	0.005
DTree-10	73	189	11	127	3	0.005
DTree-20	102	179	21	98	6	0.005
RFC-50	99	186	14	101	62	0.0125
RFC-100	98	186	14	102	126	0.035
NLSVM-0.1	199	23	177	1	11	0.095
NLSVM-1.0	194	80	120	6	9	0.0775
NLSVM-10	186	137	63	14	8	0.0725
LDA	115	120	80	85	344	0.1825
SDA-0.5	139	176	24	61	1451	0.1775
SDA-1.0	140	175	25	60	1414	0.17
SDA-1.5	140	174	26	60	1460	0.1675
SDA-2.0	136	174	26	64	1522	0.1725
SDA-2.5	136	174	26	64	1498	0.1725
SDA-3.0	136	174	26	64	1503	0.1675
\TheName{}-0.5	183	164	36	17	1567	0.175
\TheName{}-1.0	152	178	22	48	1620	0.1775
\TheName{}-1.5	146	176	24	54	1520	0.1675
\TheName{}-2.0	145	176	24	55	1557	0.1675
\TheName{}-2.5	144	175	25	56	1528	0.1675
\TheName{}-3.0	143	175	25	57	1515	0.17
SVM	164	163	37	36	13	0.005
LR	0	200	0	200	1	0.0075
Ye-LDA	151	176	24	49	205	0.005
DTree-10	84	182	18	116	3	0.005
DTree-20	98	173	27	102	6	0.005
RFC-50	118	182	18	82	69	0.015
RFC-100	125	175	25	75	131	0.055
NLSVM-0.1	200	25	175	0	10	0.105
NLSVM-1.0	69	180	20	131	8	0.0825
NLSVM-10	145	178	22	55	9	0.07
LDA	135	112	88	65	327	0.17
SDA-0.5	170	165	35	30	1544	0.17
SDA-1.0	170	165	35	30	1469	0.1675
SDA-1.5	170	165	35	30	1488	0.165
SDA-2.0	170	165	35	30	1498	0.165
SDA-2.5	170	165	35	30	1443	0.1675
SDA-3.0	170	165	35	30	1475	0.1725
\TheName{}-0.5	186	163	37	14	1588	0.175
\TheName{}-1.0	179	165	35	21	1670	0.17
\TheName{}-1.5	174	162	38	26	1521	0.175
\TheName{}-2.0	171	164	36	29	1579	0.1675
\TheName{}-2.5	171	164	36	29	1610	0.1775
\TheName{}-3.0	171	164	36	29	1569	0.1675
SVM	183	160	40	17	11	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	159	164	36	41	220	0.005
DTree-10	196	76	124	4	4	0.0025
DTree-20	191	131	69	9	6	0.005
RFC-50	114	166	34	86	63	0.0125
RFC-100	126	169	31	74	121	0.035
NLSVM-0.1	3	200	0	197	12	0.0925
NLSVM-1.0	187	80	120	13	8	0.0775
NLSVM-10	130	190	10	70	9	0.08
LDA	132	110	90	68	327	0.225
SDA-0.5	162	170	30	38	1432	0.17
SDA-1.0	161	166	34	39	1422	0.175
SDA-1.5	160	163	37	40	1497	0.165
SDA-2.0	160	163	37	40	1463	0.1775
SDA-2.5	160	163	37	40	1434	0.1725
SDA-3.0	160	163	37	40	1439	0.1675
\TheName{}-0.5	182	170	30	18	1534	0.1675
\TheName{}-1.0	173	173	27	27	1478	0.175
\TheName{}-1.5	171	172	28	29	1557	0.1875
\TheName{}-2.0	169	169	31	31	1529	0.17
\TheName{}-2.5	168	169	31	32	1498	0.165
\TheName{}-3.0	168	169	31	32	1540	0.17
SVM	173	164	36	27	11	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	159	173	27	41	212	0.005
DTree-10	74	185	15	126	3	0.005
DTree-20	110	170	30	90	6	0.005
RFC-50	119	179	21	81	64	0.015
RFC-100	121	183	17	79	132	0.045
NLSVM-0.1	196	32	168	4	11	0.0975
NLSVM-1.0	186	94	106	14	8	0.0775
NLSVM-10	170	176	24	30	9	0.0675
LDA	122	144	56	78	346	0.1775
SDA-0.5	115	178	22	85	1457	0.17
SDA-1.0	116	177	23	84	1453	0.1725
SDA-1.5	113	177	23	87	1524	0.2075
SDA-2.0	112	177	23	88	1523	0.1675
SDA-2.5	112	177	23	88	1421	0.1675
SDA-3.0	111	177	23	89	1462	0.165
\TheName{}-0.5	154	127	73	46	1591	0.175
\TheName{}-1.0	153	183	17	47	1522	0.17
\TheName{}-1.5	137	183	17	63	1674	0.17
\TheName{}-2.0	129	181	19	71	1593	0.175
\TheName{}-2.5	123	180	20	77	1587	0.18
\TheName{}-3.0	121	177	23	79	1577	0.1675
SVM	171	172	28	29	9	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	130	178	22	70	206	0.01
DTree-10	89	172	28	111	4	0.005
DTree-20	115	164	36	85	9	0.0075
RFC-50	115	168	32	85	67	0.0175
RFC-100	116	171	29	84	125	0.0375
NLSVM-0.1	200	34	166	0	11	0.095
NLSVM-1.0	186	83	117	14	8	0.0825
NLSVM-10	55	196	4	145	8	0.075
LDA	104	126	74	96	321	0.1675
SDA-0.5	144	172	28	56	1462	0.1675
SDA-1.0	142	172	28	58	1431	0.165
SDA-1.5	142	172	28	58	1454	0.175
SDA-2.0	142	172	28	58	1502	0.1675
SDA-2.5	142	172	28	58	1419	0.1675
SDA-3.0	142	172	28	58	1426	0.1775
\TheName{}-0.5	175	131	69	25	1547	0.1675
\TheName{}-1.0	177	164	36	23	1454	0.175
\TheName{}-1.5	164	168	32	36	1492	0.175
\TheName{}-2.0	158	169	31	42	1589	0.185
\TheName{}-2.5	154	172	28	46	1493	0.1675
\TheName{}-3.0	152	172	28	48	1548	0.165
SVM	173	158	42	27	16	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	169	157	43	31	201	0.0025
DTree-10	80	189	11	120	4	0.005
DTree-20	116	179	21	84	5	0.005
RFC-50	116	175	25	84	65	0.015
RFC-100	125	175	25	75	136	0.0475
NLSVM-0.1	199	23	177	1	10	0.0975
NLSVM-1.0	187	84	116	13	9	0.0775
NLSVM-10	65	195	5	135	8	0.07
LDA	126	131	69	74	343	0.1825
SDA-0.5	141	172	28	59	1515	0.1725
SDA-1.0	139	172	28	61	1490	0.1675
SDA-1.5	138	172	28	62	1507	0.1675
SDA-2.0	138	172	28	62	1464	0.175
SDA-2.5	138	172	28	62	1414	0.1675
SDA-3.0	138	171	29	62	1456	0.17
\TheName{}-0.5	176	151	49	24	1562	0.17
\TheName{}-1.0	163	178	22	37	1519	0.19
\TheName{}-1.5	152	172	28	48	1556	0.1675
\TheName{}-2.0	147	172	28	53	1617	0.165
\TheName{}-2.5	145	171	29	55	1484	0.175
\TheName{}-3.0	145	171	29	55	1549	0.17
SVM	181	169	31	19	12	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	143	174	26	57	219	0.0075
DTree-10	76	190	10	124	5	0.005
DTree-20	124	175	25	76	5	0.0075
RFC-50	102	185	15	98	68	0.01
RFC-100	106	183	17	94	103	0.0325
NLSVM-0.1	200	33	167	0	11	0.0925
NLSVM-1.0	192	101	99	8	10	0.0725
NLSVM-10	199	32	168	1	9	0.075
LDA	122	116	84	78	332	0.17
SDA-0.5	169	166	34	31	1461	0.17
SDA-1.0	168	166	34	32	1458	0.1825
SDA-1.5	168	166	34	32	1619	0.165
SDA-2.0	168	166	34	32	1495	0.17
SDA-2.5	168	166	34	32	1469	0.1875
SDA-3.0	168	166	34	32	1477	0.165
\TheName{}-0.5	184	162	38	16	1548	0.1725
\TheName{}-1.0	179	168	32	21	1563	0.17
\TheName{}-1.5	170	167	33	30	1580	0.1725
\TheName{}-2.0	168	166	34	32	1651	0.1675
\TheName{}-2.5	168	166	34	32	1521	0.18
\TheName{}-3.0	168	166	34	32	1526	0.175
SVM	175	149	51	25	14	0.0025
LR	200	0	200	0	1	0.005
Ye-LDA	184	154	46	16	199	0.005
DTree-10	50	187	13	150	3	0.005
DTree-20	97	174	26	103	6	0.0025
RFC-50	112	179	21	88	57	0.0125
RFC-100	114	181	19	86	118	0.03
NLSVM-0.1	2	199	1	198	11	0.095
NLSVM-1.0	194	97	103	6	8	0.075
NLSVM-10	194	130	70	6	8	0.0675
LDA	112	121	79	88	342	0.18
SDA-0.5	117	167	33	83	1445	0.1675
SDA-1.0	116	167	33	84	1528	0.1675
SDA-1.5	116	167	33	84	1506	0.17
SDA-2.0	115	167	33	85	1526	0.1675
SDA-2.5	115	167	33	85	1506	0.175
SDA-3.0	115	167	33	85	1509	0.1725
\TheName{}-0.5	152	98	102	48	1556	0.165
\TheName{}-1.0	153	171	29	47	1544	0.17
\TheName{}-1.5	131	173	27	69	1577	0.18
\TheName{}-2.0	122	169	31	78	1555	0.1675
\TheName{}-2.5	119	169	31	81	1618	0.1775
\TheName{}-3.0	119	166	34	81	1573	0.18
SVM	168	163	37	32	9	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	128	168	32	72	206	0.0075
DTree-10	62	181	19	138	3	0.005
DTree-20	77	173	27	123	5	0.005
RFC-50	107	170	30	93	63	0.0125
RFC-100	110	171	29	90	118	0.03
NLSVM-0.1	199	22	178	1	11	0.095
NLSVM-1.0	188	79	121	12	9	0.0775
NLSVM-10	116	175	25	84	10	0.0725
LDA	111	114	86	89	333	0.1775
SDA-0.5	135	169	31	65	1498	0.165
SDA-1.0	135	169	31	65	1478	0.175
SDA-1.5	135	169	31	65	1484	0.1675
SDA-2.0	133	169	31	67	1459	0.175
SDA-2.5	133	169	31	67	1515	0.1875
SDA-3.0	133	169	31	67	1508	0.175
\TheName{}-0.5	182	155	45	18	1546	0.1725
\TheName{}-1.0	159	163	37	41	1575	0.17
\TheName{}-1.5	148	169	31	52	1574	0.17
\TheName{}-2.0	144	171	29	56	1527	0.1675
\TheName{}-2.5	142	171	29	58	1657	0.165
\TheName{}-3.0	140	170	30	60	1604	0.175
SVM	173	164	36	27	13	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	144	174	26	56	229	0.01
DTree-10	55	181	19	145	3	0.005
DTree-20	81	170	30	119	5	0.005
RFC-50	104	174	26	96	60	0.015
RFC-100	108	174	26	92	138	0.04
NLSVM-0.1	199	29	171	1	11	0.1025
NLSVM-1.0	198	65	135	2	9	0.08
NLSVM-10	194	139	61	6	9	0.0725
LDA	134	125	75	66	328	0.175
SDA-0.5	114	184	16	86	1454	0.165
SDA-1.0	110	184	16	90	1503	0.1625
SDA-1.5	110	184	16	90	1489	0.1725
SDA-2.0	110	184	16	90	1441	0.17
SDA-2.5	110	184	16	90	1498	0.165
SDA-3.0	110	184	16	90	1482	0.1825
\TheName{}-0.5	150	102	98	50	1516	0.1675
\TheName{}-1.0	156	190	10	44	1603	0.18
\TheName{}-1.5	133	187	13	67	1579	0.1675
\TheName{}-2.0	126	186	14	74	1492	0.18
\TheName{}-2.5	123	184	16	77	1608	0.175
\TheName{}-3.0	118	184	16	82	1558	0.1825
SVM	171	170	30	29	17	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	119	181	19	81	198	0.005
DTree-10	76	173	27	124	4	0.005
DTree-20	91	167	33	109	6	0.005
RFC-50	90	181	19	110	51	0.0125
RFC-100	93	181	19	107	104	0.03
NLSVM-0.1	141	155	45	59	10	0.095
NLSVM-1.0	199	72	128	1	9	0.0775
NLSVM-10	74	196	4	126	8	0.07
LDA	98	134	66	102	346	0.1775
SDA-0.5	138	176	24	62	1450	0.1675
SDA-1.0	137	174	26	63	1492	0.17
SDA-1.5	137	174	26	63	1472	0.1675
SDA-2.0	136	174	26	64	1478	0.1675
SDA-2.5	136	174	26	64	1525	0.1675
SDA-3.0	134	174	26	66	1540	0.175
\TheName{}-0.5	170	133	67	30	1588	0.17
\TheName{}-1.0	167	179	21	33	1639	0.1725
\TheName{}-1.5	155	177	23	45	1647	0.1675
\TheName{}-2.0	150	175	25	50	1580	0.165
\TheName{}-2.5	147	173	27	53	1568	0.17
\TheName{}-3.0	145	174	26	55	1600	0.1775
SVM	164	168	32	36	16	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	149	174	26	51	205	0.005
DTree-10	62	188	12	138	4	0.0025
DTree-20	105	174	26	95	7	0.0025
RFC-50	121	169	31	79	71	0.015
RFC-100	130	175	25	70	143	0.0425
NLSVM-0.1	200	20	180	0	10	0.0925
NLSVM-1.0	196	68	132	4	9	0.0725
NLSVM-10	64	197	3	136	7	0.0675
LDA	145	123	77	55	329	0.175
SDA-0.5	161	172	28	39	1516	0.165
SDA-1.0	161	170	30	39	1485	0.165
SDA-1.5	160	170	30	40	1449	0.17
SDA-2.0	160	169	31	40	1503	0.1675
SDA-2.5	160	169	31	40	1521	0.17
SDA-3.0	160	169	31	40	1470	0.175
\TheName{}-0.5	179	173	27	21	1589	0.1625
\TheName{}-1.0	168	169	31	32	1577	0.1675
\TheName{}-1.5	165	169	31	35	1552	0.165
\TheName{}-2.0	164	171	29	36	1597	0.165
\TheName{}-2.5	162	170	30	38	1655	0.165
\TheName{}-3.0	160	170	30	40	1661	0.1775
SVM	179	165	35	21	16	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	152	171	29	48	205	0.005
DTree-10	61	188	12	139	3	0.005
DTree-20	110	165	35	90	6	0.0025
RFC-50	104	180	20	96	63	0.015
RFC-100	100	173	27	100	111	0.0325
NLSVM-0.1	1	200	0	199	10	0.095
NLSVM-1.0	200	72	128	0	8	0.0775
NLSVM-10	198	90	110	2	8	0.0675
LDA	112	128	72	88	328	0.17
SDA-0.5	122	181	19	78	1429	0.1675
SDA-1.0	121	181	19	79	1427	0.165
SDA-1.5	121	181	19	79	1409	0.165
SDA-2.0	120	180	20	80	1470	0.1675
SDA-2.5	120	180	20	80	1467	0.1675
SDA-3.0	119	180	20	81	1371	0.175
\TheName{}-0.5	152	100	100	48	1533	0.1825
\TheName{}-1.0	163	182	18	37	1529	0.1675
\TheName{}-1.5	145	181	19	55	1474	0.1725
\TheName{}-2.0	137	181	19	63	1501	0.1675
\TheName{}-2.5	131	180	20	69	1465	0.17
\TheName{}-3.0	127	179	21	73	1500	0.2075
SVM	165	160	40	35	11	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	135	179	21	65	275	0.01
DTree-10	81	170	30	119	4	0.0025
DTree-20	105	165	35	95	7	0.005
RFC-50	107	187	13	93	64	0.015
RFC-100	105	187	13	95	124	0.0325
NLSVM-0.1	3	200	0	197	11	0.0975
NLSVM-1.0	200	58	142	0	9	0.075
NLSVM-10	73	196	4	127	8	0.07
LDA	105	126	74	95	336	0.17
SDA-0.5	141	184	16	59	1536	0.18
SDA-1.0	137	184	16	63	1540	0.17
SDA-1.5	137	184	16	63	1550	0.1675
SDA-2.0	136	184	16	64	1536	0.1875
SDA-2.5	135	184	16	65	1587	0.165
SDA-3.0	135	184	16	65	1502	0.1675
\TheName{}-0.5	176	189	11	24	1597	0.1675
\TheName{}-1.0	153	187	13	47	1585	0.18
\TheName{}-1.5	147	186	14	53	1552	0.165
\TheName{}-2.0	145	185	15	55	1609	0.1775
\TheName{}-2.5	144	183	17	56	1570	0.165
\TheName{}-3.0	143	183	17	57	1553	0.17
SVM	173	172	28	27	15	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	146	182	18	54	209	0.005
DTree-10	28	196	4	172	4	0.005
DTree-20	85	181	19	115	9	0.005
RFC-50	108	187	13	92	67	0.0125
RFC-100	108	192	8	92	121	0.0375
NLSVM-0.1	199	32	168	1	11	0.0925
NLSVM-1.0	193	102	98	7	9	0.1325
NLSVM-10	57	200	0	143	9	0.0725
LDA	111	112	88	89	337	0.1675
SDA-0.5	168	163	37	32	1500	0.1825
SDA-1.0	167	163	37	33	1453	0.17
SDA-1.5	165	164	36	35	1496	0.1675
SDA-2.0	165	164	36	35	1518	0.165
SDA-2.5	165	164	36	35	1456	0.165
SDA-3.0	165	164	36	35	1469	0.1625
\TheName{}-0.5	190	138	62	10	1561	0.1675
\TheName{}-1.0	188	153	47	12	1621	0.1725
\TheName{}-1.5	183	162	38	17	1568	0.17
\TheName{}-2.0	181	162	38	19	1564	0.1675
\TheName{}-2.5	179	161	39	21	1567	0.1675
\TheName{}-3.0	177	162	38	23	1523	0.1725
SVM	187	162	38	13	17	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	166	169	31	34	207	0.005
DTree-10	193	92	108	7	4	0.0025
DTree-20	108	178	22	92	6	0.005
RFC-50	127	168	32	73	56	0.01
RFC-100	129	172	28	71	112	0.0275
NLSVM-0.1	1	200	0	199	11	0.0925
NLSVM-1.0	41	190	10	159	8	0.075
NLSVM-10	45	197	3	155	8	0.0675
LDA	104	130	70	96	425	0.1875
SDA-0.5	147	179	21	53	1469	0.22
SDA-1.0	146	178	22	54	1407	0.1825
SDA-1.5	145	178	22	55	1480	0.1725
SDA-2.0	145	178	22	55	1453	0.1675
SDA-2.5	145	178	22	55	1481	0.17
SDA-3.0	145	178	22	55	1447	0.17
\TheName{}-0.5	185	177	23	15	1535	0.1675
\TheName{}-1.0	161	184	16	39	1562	0.1675
\TheName{}-1.5	156	180	20	44	1544	0.185
\TheName{}-2.0	148	178	22	52	1580	0.1675
\TheName{}-2.5	148	178	22	52	1616	0.1725
\TheName{}-3.0	148	178	22	52	1604	0.175
SVM	180	170	30	20	12	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	148	172	28	52	213	0.0075
DTree-10	84	181	19	116	3	0.005
DTree-20	109	175	25	91	7	0.005
RFC-50	109	186	14	91	81	0.015
RFC-100	102	187	13	98	130	0.04
NLSVM-0.1	1	200	0	199	13	0.0925
NLSVM-1.0	165	117	83	35	9	0.0725
NLSVM-10	175	169	31	25	9	0.0675
LDA	103	142	58	97	325	0.165
SDA-0.5	145	177	23	55	1588	0.165
SDA-1.0	144	176	24	56	1494	0.185
SDA-1.5	143	176	24	57	1516	0.1675
SDA-2.0	143	176	24	57	1545	0.17
SDA-2.5	143	175	25	57	1507	0.18
SDA-3.0	142	175	25	58	1548	0.17
\TheName{}-0.5	187	165	35	13	1649	0.1925
\TheName{}-1.0	163	176	24	37	1622	0.185
\TheName{}-1.5	150	175	25	50	1617	0.1925
\TheName{}-2.0	149	176	24	51	1647	0.175
\TheName{}-2.5	147	174	26	53	1577	0.17
\TheName{}-3.0	147	174	26	53	1611	0.17
SVM	178	172	28	22	16	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	142	162	38	58	211	0.005
DTree-10	63	179	21	137	4	0.0025
DTree-20	92	174	26	108	7	0.005
RFC-50	98	186	14	102	60	0.015
RFC-100	101	180	20	99	112	0.0375
NLSVM-0.1	200	34	166	0	10	0.0975
NLSVM-1.0	200	77	123	0	8	0.0725
NLSVM-10	73	193	7	127	27	0.1075
LDA	128	118	82	72	324	0.1725
SDA-0.5	140	168	32	60	1530	0.1675
SDA-1.0	140	169	31	60	1449	0.1775
SDA-1.5	139	168	32	61	1499	0.1725
SDA-2.0	139	168	32	61	1494	0.1675
SDA-2.5	139	168	32	61	1486	0.1725
SDA-3.0	139	168	32	61	1452	0.1675
\TheName{}-0.5	182	148	52	18	1523	0.1725
\TheName{}-1.0	164	168	32	36	1521	0.1675
\TheName{}-1.5	158	165	35	42	1557	0.1675
\TheName{}-2.0	150	167	33	50	1559	0.1825
\TheName{}-2.5	147	168	32	53	1517	0.1725
\TheName{}-3.0	147	168	32	53	1496	0.1675
SVM	169	158	42	31	14	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	160	159	41	40	205	0.005
DTree-10	53	185	15	147	3	0.005
DTree-20	94	169	31	106	7	0.0025
RFC-50	102	181	19	98	59	0.015
RFC-100	114	179	21	86	111	0.0325
